Total lanes,Express lanes,Bagging,Average interval,,,,,,
10005.24,954.14,9039.96,105368.3,38.48,18.9952638,3055.12,1370.903003,197.3395482,533.8
,,,,,,,,,
Total lanes,Express lanes,Bagging,Average interval,,,,,,
12,2,Employee,20,,,,,,
Simulation Time,Idle Time,Busy Time,Busy Based on Service,Maximum Queue Length,Avg. Queue Length,Maximum Waiting Time,Avg. Waiting Time,Avg. Service Time,Shopper Count
10031,1922,8063,81820,1,0.549297179,481,160.2230769,209.7948718,390
9979,1964,8048,81935,2,0.535925443,480,153.4645477,200.3300733,409
10002,1760,8242,95345,2,0.535992801,489,157.5030801,195.7802875,487
10011,1097,8877,110725,4,1.005194286,1099,228.2054795,189.5976027,584
10002,176,9819,117975,33,16.45590882,4412,1954.337097,190.2822581,620
10010,2588,7391,56015,1,0.534065934,471,134.1076389,194.4965278,288
10008,2303,7686,81635,1,0.526478817,486,154.4628713,202.0668317,404
10001,189,9812,117295,35,16.28857114,4530,1934.881301,190.7235772,615
10018,2166,7827,64570,1,0.509682571,471,144.2037618,202.4137931,319
10001,210,9785,116655,39,19.91150885,4936,2303.074275,211.3315217,552
10009,2448,7498,75070,1,0.505145369,461,135.3995037,186.2779156,403
9991,2379,7633,65705,1,0.504053648,477,138.5454545,192.6832845,341
9968,2310,7701,56010,1,0.510834671,492,147.3492647,205.9191176,272
10008,423,9565,115020,5,2.065247802,1261,433.7910959,196.9520548,584
10006,745,9261,114510,4,1.465120927,1273,333.3454231,197.7720207,579
10001,223,9757,116975,34,16.26147385,4569,1910.821667,194.9583333,600
10003,1813,8184,97255,2,0.584424673,686,165.0441767,195.2911647,498
10001,109,9886,117705,117,57.71582842,7238,3410.080992,194.553719,605
10020,1836,8162,83200,1,0.525648703,486,151.3075061,201.4527845,413
10004,346,9644,115600,4,2.020991603,1063,434.7901861,195.6006768,591
10002,2812,7190,56430,1,0.537292541,493,150.0296296,209,270
10005,98,9883,117555,122,60.73243378,7460,3565.823328,201.6380789,583
10011,630,9367,114370,5,1.52861852,1132,333.0953206,198.2149047,577
10005,189,9779,116975,33,16.6155922,4705,2015.90985,195.2838063,599
10001,560,9441,114655,3,1.456154385,1101,335.322314,189.5123967,605
10001,173,9815,117230,38,18.17638236,4892,2029.901361,199.3707483,588
10003,105,9857,117190,115,57.3429971,7259,3456.728988,201.0120069,583
10001,100,9901,117930,115,59.08649135,7234,3489.535188,193.0114566,611
10004,208,9785,116880,38,18.92303079,4845,2183.91958,204.3356643,572
10035,2347,7688,81305,1,0.551968112,487,154.1775,203.2625,400
10004,103,9901,117315,117,57.06697321,7212,3431.783051,198.8389831,590
10017,1470,8547,97030,2,0.551762005,464,153.0892495,196.8154158,493
10014,1057,8926,109620,4,0.987118035,812,218.1590106,193.6749117,566
10002,2125,7877,64575,1,0.526794641,478,144.3932927,196.875,328
10025,720,9270,112680,4,1.42244389,1175,328.7637931,194.2758621,580
10003,928,9060,111890,3,1.178046586,918,269.4334471,190.9385666,586
10002,1684,8311,99760,2,0.537592482,711,157.0505837,194.0856031,514
10001,2207,7785,89425,2,0.556344366,542,149.6302521,187.8676471,476
10014,364,9631,115710,4,1.753345317,1339,385.6456559,197.120954,587
10007,238,9769,117485,32,15.98211252,4437,2010.570962,191.6557912,613
10001,2581,7371,57075,1,0.528347165,473,137.5308219,195.4623288,292
10006,1980,8026,97535,2,0.537677394,611,152.006,195.07,500
10046,2623,7269,61525,1,0.541907227,451,147.3355482,204.4019934,301
10025,2028,7997,77255,1,0.527581047,493,147.959596,195.0883838,396
10003,1970,8033,50805,1,0.495051485,467,131.6470588,186.7830882,272
10015,411,9526,113185,8,2.867598602,1554,542.3803571,202.1160714,560
10001,226,9772,116700,36,19.16508349,4834,2309.088186,194.1763727,601
10001,2287,7707,67590,1,0.520547945,478,142.5909091,192.0170455,352
10003,111,9886,117820,118,57.68209537,7168,3258.988487,193.7828947,608
10010,2072,7925,70340,1,0.518081918,470,150.8837209,204.4767442,344
Average,,,,,,,,,
10006.84,1228.28,8762.72,96337.2,22.02,10.75817723,2211.12,933.3662288,196.9688727,490.02
,,,,,,,,,
Total lanes,Express lanes,Bagging,Average interval,,,,,,
12,2,Employee,30,,,,,,
Simulation Time,Idle Time,Busy Time,Busy Based on Service,Maximum Queue Length,Avg. Queue Length,Maximum Waiting Time,Avg. Waiting Time,Avg. Service Time,Shopper Count
10008,2208,7800,78095,1,0.517286171,492,151.6734694,199.2219388,392
10003,1950,8049,70355,1,0.504648605,463,152.7877907,204.5203488,344
10043,3200,6843,35750,1,0.468585084,442,120.0621762,185.2331606,193
10018,2562,7417,38035,1,0.494709523,480,122.3502538,193.071066,197
10006,1804,8202,83530,2,0.544873076,466,147.9742991,195.1635514,428
10034,2763,7271,37610,1,0.474586406,430,121.8010204,191.8877551,196
10008,2130,7878,71365,1,0.517386091,472,149.7925072,205.6628242,347
10030,2290,7650,36170,1,0.484845464,432,122.5206186,186.443299,194
10044,2513,7531,43165,1,0.527279968,453,133.1090909,196.2045455,220
10008,2025,7983,86735,2,0.541866507,472,156.9811765,204.0823529,425
10018,433,9551,114790,6,2.573867039,1614,526.0370995,193.5750422,593
10008,1820,8176,81850,1,0.535171863,487,142.1057692,196.7548077,416
10002,2235,7763,72660,1,0.524895021,479,135.6290727,182.1052632,399
10019,2479,7540,43780,1,0.4874738,488,129.8546256,192.8634361,227
10010,376,9582,115525,8,3.204895105,1692,602.8484321,201.2630662,574
10059,2590,7469,47040,1,0.450939457,490,132.1355932,199.3220339,236
10022,2259,7763,51205,1,0.521452804,486,142.4435798,199.2412451,257
9983,2497,7523,43915,1,0.549233697,434,136.7476636,205.2102804,214
10025,2739,7260,37115,1,0.475610973,408,136.0588235,198.4759358,187
10035,2288,7687,38650,1,0.509915296,464,131.9787234,205.5851064,188
10019,1526,8434,60205,1,0.518714443,489,148.3608247,206.8900344,291
10068,2676,7392,43265,1,0.518474374,474,125.1704036,194.0134529,223
10001,356,9639,115925,8,3.869213079,2000,772.1508772,203.377193,570
9993,2143,7861,52260,1,0.538877214,437,135.4172932,196.4661654,266
9984,1944,8080,87460,1,0.527043269,491,162.5492611,215.4187192,406
10001,2541,7460,38955,1,0.508449155,427,129.9901961,190.9558824,204
10061,2559,7502,36075,1,0.484345492,424,119.6596859,188.8743455,191
10016,2074,7942,49580,1,0.506988818,454,136.5,190.6923077,260
10014,2312,7686,69550,1,0.505891752,492,152.5339233,205.1622419,339
10008,2638,7347,44980,1,0.504796163,483,129.7402597,194.7186147,231
10014,2695,7319,51610,1,0.5,466,139.3643411,200.0387597,258
10061,1894,8055,45770,1,0.500149091,479,141.4424779,202.5221239,226
10023,2355,7636,39675,1,0.497854934,477,135.080402,199.3718593,199
10002,370,9596,115205,6,3.74055189,1744,752.5133779,192.6505017,598
10009,2154,7822,56195,1,0.500949146,431,144.0212766,199.2730496,282
10022,2150,7821,66405,1,0.515964877,475,140.2011834,196.464497,338
10017,399,9618,115970,6,3.326445043,1875,669.72578,190.4269294,609
10034,2918,7116,37565,1,0.427646004,466,121.2512077,181.47343,207
10014,2058,7932,65950,1,0.461354104,458,140.3760933,192.2740525,343
10028,2444,7584,41520,1,0.511966494,483,124.6946903,183.7168142,226
10018,223,9767,117535,9,4.675184668,2052,849.9318182,190.8035714,616
10003,1810,8193,82755,1,0.503748875,469,161.7087629,213.2860825,388
10025,2783,7177,50410,1,0.488778055,430,138.7851563,196.9140625,256
10002,2893,7109,36505,1,0.449710058,479,126.5027322,199.4808743,183
10011,171,9829,117455,61,30.46159225,5905,2779.192308,196.4130435,598
10007,474,9503,115945,9,3.205256321,1633,588.2037997,200.2504318,579
10029,2187,7842,76735,1,0.516203011,492,145.7563452,194.7588832,394
10005,395,9610,114675,9,3.816891554,1698,704.1697793,194.6943973,589
10002,410,9592,116225,9,3.839832034,1864,715.0949153,196.9915254,590
9999,2528,7504,56740,1,0.476247625,432,140.7867133,198.3916084,286
Average,,,,,,,,,
10017.46,1944.82,8058.12,66928.8,3.46,1.656172835,812.46,289.3153534,196.8530503,339.46
